9e2fd8,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/encargado/new,1433369905,
f03760,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/encargado/,1433369910,
1d462a,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/encargado/6/show,1433369915,
95b737,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/encargado/6/img/favicon.ico,1433369916,7c6749
7c6749,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/encargado/6/img/favicon.ico,1433369916,
ddb0bd,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/historialmedico/,1433369918,
625424,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/historialmedico/img/favicon.ico,1433369920,c8ad23
c8ad23,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/historialmedico/img/favicon.ico,1433369920,
8efd44,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/historialmedico/new,1433369924,
9eeb99,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/historialmedico/,1433369954,
aea556,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/historialmedico/new,1433369958,
5f7a90,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/historialmedico/new,1433370230,fe2ce6
fe2ce6,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/historialmedico/new,1433370230,
0787d8,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/historialmedico/new,1433370251,01cf87
01cf87,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/historialmedico/new,1433370251,
04bc15,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/historialmedico/new,1433370283,
1d15b8,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/historialmedico/new,1433370356,
dc2f0d,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/historialmedico/new,1433370405,
7ef55d,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/historialmedico/create,1433370470,c453cf
c453cf,::1,POST,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/historialmedico/create,1433370470,
b13fc8,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/historialmedico/create,1433370472,b8fbc0
b8fbc0,::1,POST,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/historialmedico/create,1433370472,
8e6e61,::1,POST,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/historialmedico/create,1433370553,
756b64,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/historialmedico/1/show,1433370555,
3c8616,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/historialmedico/1/img/favicon.ico,1433370557,77561d
77561d,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/historialmedico/1/img/favicon.ico,1433370557,
aa4c6a,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/historialmedico/1/edit,1433370563,
327bcb,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/historialmedico/,1433370572,
6e7bb8,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/historialmedico/,1433370708,
2d5881,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/historialmedico/,1433370777,
401036,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/historialmedico/1/show,1433370790,
4df4b1,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/historialmedico/,1433370930,
ad3544,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/historialmedico/,1433370979,
993d9b,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/historialmedico/,1433370996,
2cac79,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/vigilanciaepidemilogica,1433382417,6aa562
6aa562,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/vigilanciaepidemilogica,1433382417,
e171f3,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/vigilanciaepidemiologica,1433382428,
f8dcff,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/vigilanciaepidemiologica/,1433382430,
754549,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/vigilanciaepidemiologica/img/favicon.ico,1433382431,89fa1e
89fa1e,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/vigilanciaepidemiologica/img/favicon.ico,1433382432,
8e8f3c,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/odontologo/,1433382481,
049d9b,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/paciente/,1433382491,
5bfced,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/historialmedico/,1433382732,
2a04ea,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/historialmedico/1/show,1433382740,
d37a5b,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/historialmedico/1/show,1433382923,
bddb8c,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/historialmedico/1/show,1433382946,
e5b0d4,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/vigilanciaepidemiologica,1433383487,
8e407c,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/vigilanciaepidemiologica/,1433383489,
c5d7dd,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/vigilanciaepidemiologica/new,1433383545,
6e9922,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/vigilanciaepidemiologica/new,1433383720,
c7ba05,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/vigilanciaepidemiologica/,1433383725,
96c028,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/vigilanciaepidemiologica/2/show,1433383736,
508d01,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/vigilanciaepidemiologica/2/img/favicon.ico,1433383737,f1c9bf
f1c9bf,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/vigilanciaepidemiologica/2/img/favicon.ico,1433383738,
cbabb9,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/vigilanciaepidemiologica/,1433383748,
b6f93b,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/vigilanciaepidemiologica/2/show,1433384267,
b95928,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/vigilanciaepidemiologica/2/show,1433384546,
10817e,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/vigilanciaepidemiologica/2/edit,1433384777,
a1d4d7,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/vigilanciaepidemiologica/,1433384938,
41b955,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/vigilanciaepidemiologica/,1433385121,
3ceb1b,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/vigilanciaepidemiologica/2/edit,1433385177,
dbabb8,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/vigilanciaepidemiologica/,1433385183,
0a1167,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/vigilanciaepidemiologica/calendar.html,1433385516,91640f
91640f,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/vigilanciaepidemiologica/calendar.html,1433385516,
b5628f,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/odontologo/,1433385520,
7157af,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/index,1433454577,1902ca
1902ca,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/index,1433454578,
f82bc7,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/_wdt/1902ca,1433454584,81110a
81110a,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/_wdt/1902ca,1433454584,
571668,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/_profiler/1902ca,1433454596,fd195c
fd195c,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/_profiler/1902ca,1433454596,
680061,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/_wdt/fd195c,1433454600,d19d81
d19d81,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/_wdt/fd195c,1433454600,
2af33d,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/index,1433454784,7eeaa9
7eeaa9,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/index,1433454784,
52ca5c,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/index,1433454965,
a324b4,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/login,1433454968,
275981,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/img/favicon.ico,1433454975,67c438
67c438,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/img/favicon.ico,1433454975,
2539c8,::1,POST,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/login,1433454992,
b2f3ec,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/inicio,1433454994,
c07341,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1433454998,c5c001
c5c001,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1433454998,
59d0f4,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/inicio,1433455089,
4f4cab,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/inicio,1433455114,
c18c7b,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/inicio,1433455170,
b2281c,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/inicio,1433455947,
0ba74d,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/inicio,1433455962,
4c01f5,::1,GET,http://localhost/respaldo/proyectoUCROdontologia/web/app_dev.php/cita,1433559432,
d772e3,::1,GET,http://localhost/respaldo/proyectoUCROdontologia/web/app_dev.php/cita/,1433559434,073fe8
073fe8,::1,GET,http://localhost/respaldo/proyectoUCROdontologia/web/app_dev.php/cita/,1433559434,
bcebd2,::1,GET,http://localhost/respaldo/proyectoUCROdontologia/web/app_dev.php/inicio,1433559444,
844307,::1,GET,http://localhost/respaldo/proyectoUCROdontologia/web/app_dev.php/login,1433559444,
ecb2a7,::1,GET,http://localhost/respaldo/proyectoUCROdontologia/web/app_dev.php/img/favicon.ico,1433559448,801c95
801c95,::1,GET,http://localhost/respaldo/proyectoUCROdontologia/web/app_dev.php/img/favicon.ico,1433559448,
95c94c,::1,GET,http://localhost/respaldo/proyectoUCROdontologia/web/app_dev.php/cita,1433559451,
5b8269,::1,GET,http://localhost/respaldo/proyectoUCROdontologia/web/app_dev.php/cita/,1433559453,64ab9c
64ab9c,::1,GET,http://localhost/respaldo/proyectoUCROdontologia/web/app_dev.php/cita/,1433559454,
bbfaea,::1,GET,http://localhost/respaldo/proyectoUCROdontologia/web/app_dev.php/cita/,1433559691,
2f8c98,::1,GET,http://localhost/respaldo/proyectoUCROdontologia/web/app_dev.php/cita/img/favicon.ico,1433559694,a5bffe
a5bffe,::1,GET,http://localhost/respaldo/proyectoUCROdontologia/web/app_dev.php/cita/img/favicon.ico,1433559694,
9c202a,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/inicio,1433613881,
497a97,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/login,1433613882,
ec9ea1,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/img/favicon.ico,1433613885,3388b8
3388b8,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/img/favicon.ico,1433613885,
b84018,::1,POST,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/login,1433613896,
6a6a3c,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/inicio,1433613897,
dc0336,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/calendar.html,1433613907,38ed84
38ed84,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/calendar.html,1433613907,
4b6d75,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/inicio,1433613985,
e31117,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/calendar.html,1433613989,1ee294
1ee294,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/calendar.html,1433613989,
4530f5,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/inicio,1433614025,
ecbb12,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/cita/,1433614033,
640775,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/cita/img/favicon.ico,1433614035,bbd3ed
bbd3ed,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/cita/img/favicon.ico,1433614035,
4c9c35,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/cita/,1433614314,
28d78a,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/cita/,1433614323,
d9fcce,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/cita/,1433614747,
a3d471,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/cita/css/bootstrap-cerulean.min.css,1433614750,07d0e6
07d0e6,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/cita/css/bootstrap-cerulean.min.css,1433614750,
e54b9c,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/cita/,1433614765,
99418d,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/cita/,1433614793,
476390,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/cita/,1433614811,
48103d,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/cita/,1433614879,
9a9faa,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/cita/,1433615010,
dfadbb,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/cita/,1433615058,
065d05,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/cita/,1433615252,
7bfd66,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/cita/,1433615867,
8dab46,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/cita/,1433615954,
a65018,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/cita/new,1433615962,
f9830b,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/cita/,1433615970,
7eb473,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/cita/,1433616925,
2da2f4,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/cita/,1433616941,
ba6332,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/inicio,1433620385,
78ab20,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/cita/,1433620394,
41381e,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/cita/,1433648008,
384c71,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/inicio,1433649701,
c079b3,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/cita/,1433649748,
5d72ed,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/cita/,1433649966,
650de6,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/cita/,1433650058,
c0cfbd,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/cita/,1433650124,
1e3a94,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/prueba,1433650361,8b77ad
8b77ad,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/prueba,1433650362,
5a0d30,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/_wdt/8b77ad,1433650363,224f0f
224f0f,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/_wdt/8b77ad,1433650363,
db3e5c,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/_profiler/8b77ad,1433650367,f1dd88
f1dd88,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/_profiler/8b77ad,1433650367,
05c2f7,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/_wdt/f1dd88,1433650368,f4a4ed
f4a4ed,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/_wdt/f1dd88,1433650368,
a94721,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/_profiler/8b77ad,1433650391,bb7fad
bb7fad,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/_profiler/8b77ad,1433650391,
69dd35,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/_wdt/bb7fad,1433650392,30760f
30760f,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/_wdt/bb7fad,1433650392,
fe63a8,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/_profiler/bb7fad,1433650395,18106b
18106b,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/_profiler/bb7fad,1433650395,
c2fe9c,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/_wdt/18106b,1433650396,74afb6
74afb6,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/_wdt/18106b,1433650396,
18b2f7,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/_profiler/18106b,1433650398,83ccac
83ccac,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/_profiler/18106b,1433650398,
3e7892,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/_wdt/83ccac,1433650399,89c8aa
89c8aa,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/_wdt/83ccac,1433650399,
452cb2,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/prueba,1433650495,
4a76f9,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/prueba,1433650617,
1c3b9f,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/bower_components/bootstrap-tour/build/css/bootstrap-tour.min.css,1433650619,106096
106096,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/bower_components/bootstrap-tour/build/css/bootstrap-tour.min.css,1433650620,
